date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-04-25,40.29,39.91,39.75,40.68,0.012359939933002197,0.009840240796480602,0.014416928264155355,0.015375722543352581
2014-04-28,40.14,40.87,40.09,41.29,0.01062723807323555,0.02095392451956466,0.018369956981746375,0.02242774566473986
2014-04-29,41.1,40.51,40.39,41.19,0.0217165299757422,0.01678629312340815,0.02185792349726779,0.021271676300577993
2014-04-30,40.4,40.4,40.16,40.5,0.013630587963497743,0.015512850196804774,0.019183815835367966,0.013294797687861255
2014-05-01,40.24,40.0,39.95,40.36,0.011782372646413342,0.01088214864551977,0.016742239274503024,0.011676300578034659
2014-05-02,40.31,39.69,39.66,40.34,0.012590966847637788,0.007293354943273854,0.013370538309498881,0.011445086705202336
2014-05-05,39.52,39.43,39.3,39.63,0.0034654037195333744,0.004283398934938613,0.009184978490873146,0.0032369942196531923
2014-05-06,39.29,39.06,38.95,39.35,0.0008085942012244459,0.0,0.005115684222764851,0.0
2014-05-07,39.22,39.42,38.51,39.51,0.0,0.004167631396156511,0.0,0.00184971098265892
2014-05-08,39.34,39.64,38.97,39.9,0.0013861614878133827,0.006714517249363259,0.005348215323799569,0.006358381502890141
2014-05-09,39.54,39.54,39.37,39.85,0.0036964306341688838,0.005556841861541988,0.00999883734449482,0.005780346820809248
2014-05-12,39.74,39.97,39.65,40.02,0.006006699780524467,0.010534846029173381,0.013254272758981521,0.007745664739884413
2014-05-13,39.92,40.42,39.85,40.5,0.00808594201224446,0.015744385274369062,0.01557958376932919,0.013294797687861255
2014-05-14,40.3,40.24,40.05,40.45,0.012475453390319951,0.013660569576290806,0.017904894779676772,0.012716763005780363
2014-05-15,40.09,39.6,39.51,40.4,0.010049670786646696,0.006251447094234767,0.011626555051738171,0.01213872832369939
2014-05-16,39.67,39.83,39.27,39.84,0.005198105579300021,0.008914100486223618,0.00883618183932107,0.005664739884393087
2014-05-19,39.61,39.75,39.46,39.82,0.00450502483539333,0.007987960175966632,0.011045227299151295,0.0054335260115606805
2014-05-20,39.68,39.68,39.46,39.94,0.005313619036617775,0.007177587404491751,0.011045227299151295,0.006820809248554871
2014-05-21,39.8,40.35,39.73,40.35,0.006699780524431076,0.01493401250289418,0.014184397163120555,0.011560693641618497
2014-05-22,40.29,40.1,39.85,40.35,0.012359939933002197,0.012039824033341043,0.01557958376932919,0.011560693641618497
2014-05-23,40.37,40.12,40.0,40.37,0.013284047591544397,0.012271359110905248,0.017323567027089898,0.011791907514450821
2014-05-27,40.26,40.19,39.81,40.26,0.01201339956104885,0.013081731882380128,0.015114521567259672,0.010520231213872792
2014-05-28,40.14,40.01,39.82,40.19,0.01062723807323555,0.010997916184301872,0.01523078711777703,0.009710982658959495
2014-05-29,40.15,40.34,39.91,40.35,0.010742751530553304,0.014818244964112076,0.016277177072433424,0.011560693641618497
2014-05-30,40.45,40.94,40.25,40.97,0.01420815525008668,0.02176429729103954,0.02023020579002444,0.018728323699421935
2014-06-02,40.95,40.79,40.68,41.09,0.019983828115975554,0.020027784209307675,0.025229624462271852,0.02011560693641621
2014-06-03,40.6,40.29,40.25,40.68,0.015940857109853327,0.0142394072702014,0.02023020579002444,0.015375722543352581
2014-06-04,40.21,40.32,39.86,40.37,0.011435832274459996,0.01458670988654779,0.015695849319846546,0.011791907514450821
2014-06-05,40.59,41.21,40.4,41.25,0.015825343652535573,0.024890020838156966,0.02197418904778515,0.021965317919075127
2014-06-06,41.48,41.48,41.24,41.66,0.026106041353817694,0.028015744385274308,0.03174049529124525,0.026705202312138673
2014-06-09,41.39,41.27,41.02,41.48,0.02506642023795774,0.025584626070849745,0.02918265317986287,0.024624277456647345
2014-06-10,41.03,41.11,40.86,41.16,0.020907935774517755,0.023732345450335694,0.02732240437158472,0.020924855491329424
2014-06-11,40.93,40.86,40.76,41.07,0.019752801201339966,0.020838156980782556,0.026159748866410884,0.0198843930635838
2014-06-12,40.81,40.58,40.29,40.88,0.018366639713526665,0.01759666589488303,0.02069526799209396,0.017687861271676313
2014-06-13,41.1,41.23,40.86,41.56,0.0217165299757422,0.02512155591572117,0.02732240437158472,0.02554913294797689
2014-06-16,41.04,41.5,41.04,41.61,0.02102344923183551,0.028247279462838594,0.029415184280897587,0.02612716763005778
2014-06-17,41.29,41.68,40.33,41.91,0.023911285664779947,0.03033109516091685,0.021160330194163475,0.029595375722543296
2014-06-18,41.6,41.65,41.18,41.74,0.027492202841631078,0.02998379254457046,0.03104290198814094,0.027630057803468215
2014-06-19,41.57,41.51,41.33,41.77,0.02714566246967773,0.0283630470016207,0.03278688524590165,0.027976878612716784
2014-06-20,41.44,41.68,41.38,41.83,0.025643987524546594,0.03033109516091685,0.033368212998488606,0.028670520231213838
2014-06-23,41.73,41.99,41.69,42.0,0.028993877786762132,0.033919888863162766,0.03697244506452738,0.030635838150289002
2014-06-24,41.83,41.74,41.56,41.94,0.030149012359939924,0.03102570039360963,0.03546099290780147,0.029942196531791865
2014-06-25,41.7,42.03,41.46,42.05,0.02864733741480887,0.03438295901829126,0.03429833740262764,0.031213872832369892
2014-06-26,41.93,41.72,41.43,41.94,0.03130414693311771,0.030794165316045344,0.03394954075107548,0.029942196531791865
2014-06-27,41.61,42.25,41.51,42.29,0.027607716298948832,0.03692984487149801,0.03487966515521451,0.03398843930635836
2014-06-30,42.17,41.7,41.7,42.21,0.0340764699087444,0.030562630238481138,0.037088710615044825,0.03306358381502889
2014-07-01,41.86,41.87,41.69,42.15,0.03049555273189327,0.03253067839777721,0.03697244506452738,0.03236994219653176
2014-07-02,41.73,41.9,41.53,41.9,0.028993877786762132,0.0328779810141236,0.03511219625624931,0.029479768786127136
2014-07-03,41.91,41.8,41.56,41.99,0.031073120018482125,0.03172030562630233,0.03546099290780147,0.030520231213872838
2014-07-07,41.75,41.99,41.71,42.12,0.029224904701397724,0.033919888863162766,0.03720497616556218,0.03202312138728319
2014-07-08,41.87,41.78,41.61,42.0,0.030611066189211025,0.031488770548738124,0.036042320660388344,0.030635838150289002
2014-07-09,41.98,41.67,41.53,41.99,0.03188171421970657,0.03021532762213475,0.03511219625624931,0.030520231213872838
2014-07-10,41.37,41.68,41.05,42.0,0.024835393323322148,0.03033109516091685,0.029531449831414945,0.030635838150289002
2014-07-11,41.7,42.09,41.48,42.09,0.02864733741480887,0.03507756425098404,0.034530868503662354,0.03167630057803471
2014-07-14,42.22,42.14,42.04,42.45,0.034654037195333255,0.03565640194489463,0.04104173933263576,0.03583815028901736
2014-07-15,42.33,42.45,42.03,42.47,0.0359246852258288,0.03924519564714055,0.0409254737821184,0.03606936416184968
2014-07-16,42.51,44.08,42.48,44.31,0.03800392745754879,0.058115304468626956,0.04615742355540053,0.05734104046242776
2014-07-17,45.45,44.53,44.25,45.71,0.07196488390897543,0.06332484371382263,0.06673642599697713,0.07352601156069363
2014-07-18,44.65,44.69,44.25,44.84,0.06272380732355319,0.0651771243343366,0.06673642599697713,0.06346820809248557
2014-07-21,44.56,44.83,44.22,45.16,0.06168418620769323,0.06679786987728636,0.06638762934542497,0.0671676300578034
2014-07-22,45.0,44.83,44.59,45.15,0.06676677832967541,0.06679786987728636,0.07068945471456814,0.06705202312138725
2014-07-23,45.45,44.87,44.62,45.45,0.07196488390897543,0.06726094003241485,0.07103825136612021,0.07052023121387285
2014-07-24,44.93,44.4,44.32,45.0,0.06595818412845098,0.061819865709654975,0.0675502848505988,0.06531791907514449
2014-07-25,44.3,44.5,44.3,44.66,0.05868083631743096,0.06297754109747625,0.067317753749564,0.06138728323699416
2014-07-28,44.36,43.97,43.93,44.51,0.05937391706133765,0.05684186154202358,0.0630159283804209,0.05965317919075141
2014-07-29,43.91,43.88,43.64,44.09,0.05417581148203763,0.055799953692984496,0.05964422741541685,0.0547976878612717
2014-07-30,44.07,43.57,43.29,44.1,0.056024026799122106,0.052211159990738575,0.05557493314730847,0.05491329479768786
2014-07-31,43.38,43.16,43.08,43.69,0.048053598244195486,0.04746469090067139,0.05313335658644345,0.05017341040462423
2014-08-01,43.21,42.86,42.6,43.25,0.04608986946979325,0.043991664737207656,0.04755261016160916,0.04508670520231212
2014-08-04,42.97,43.37,42.81,43.47,0.04331754649416657,0.04989580921509603,0.04999418672247419,0.04763005780346818
2014-08-05,43.31,43.08,42.83,43.46,0.047245004042971044,0.0465385505904144,0.050226717823508904,0.04751445086705201
2014-08-06,42.74,42.74,42.21,43.17,0.04066073697585772,0.04260245427182218,0.043018253691431266,0.044161849710982665
2014-08-07,42.84,43.23,42.65,43.45,0.04181587154903551,0.04827506367214627,0.04813393791419603,0.047398843930635856
2014-08-08,43.23,43.2,42.91,43.31,0.04632089638442876,0.04792776105579996,0.051156842227647936,0.04578034682080926
2014-08-11,43.26,43.2,43.02,43.45,0.0466674367563821,0.04792776105579996,0.05243576328333921,0.047398843930635856
2014-08-12,43.04,43.52,43.0,43.59,0.04412614069539101,0.05163232229682798,0.05220323218230441,0.04901734104046245
2014-08-13,43.68,44.08,43.52,44.18,0.05151900196372878,0.058115304468626956,0.0582490408092083,0.05583815028901732
2014-08-14,44.08,44.27,44.01,44.41,0.056139540256439864,0.060314887705487395,0.06394605278455995,0.05849710982658954
2014-08-15,44.58,44.79,44.4,44.89,0.06191521312232874,0.06633479972215788,0.06848040925473783,0.06404624277456647
2014-08-18,44.94,45.11,44.68,45.11,0.06607369758576873,0.07003936096318589,0.07173584466922453,0.06658959537572252
2014-08-19,44.97,45.33,44.83,45.34,0.06642023795772208,0.07258624681639264,0.07347982792698525,0.06924855491329482
2014-08-20,45.34,44.95,44.9,45.4,0.0706942358784799,0.06818708034267193,0.07429368678060692,0.06994219653179187
2014-08-21,44.84,45.22,44.83,45.25,0.06491856301259101,0.07131280388978926,0.07347982792698525,0.06820809248554911
2014-08-22,45.35,45.15,45.07,45.47,0.07080974933579764,0.07050243111831439,0.07627020113940243,0.07075144508670517
2014-08-25,45.4,45.17,45.04,45.44,0.0713873166223865,0.07073396619587867,0.07592140448785027,0.0704046242774566
2014-08-26,45.31,45.0,44.94,45.39,0.07034769550652654,0.06876591803658252,0.07475874898267644,0.06982658959537572
2014-08-27,44.9,44.87,44.76,45.0,0.06561164375649763,0.06726094003241485,0.07266596907336358,0.06531791907514449
2014-08-28,44.75,44.88,44.61,44.98,0.06387894189673098,0.06737670757119704,0.07092198581560286,0.06508670520231209
2014-08-29,45.09,45.43,44.85,45.44,0.06780639944553545,0.07374392220421391,0.07371235902802005,0.0704046242774566
2014-09-02,45.43,45.09,44.85,45.46,0.07173385699433985,0.06980782588562169,0.07371235902802005,0.07063583815028901
2014-09-03,44.53,44.96,44.53,45.11,0.06133764583573988,0.06830284788145402,0.06999186141146382,0.06658959537572252
2014-09-04,44.74,45.26,44.72,45.27,0.06376342843941323,0.07177587404491775,0.07220090687129406,0.06843930635838152
2014-09-05,45.11,45.91,45.11,45.93,0.06803742636017096,0.0793007640657559,0.07673526334147195,0.07606936416184969
2014-09-08,46.02,46.47,45.99,46.8,0.07854915097608876,0.08578374623755496,0.08696663178700156,0.08612716763005776
