date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-03-24,40.34,40.5,39.86,40.64,0.016942723479580268,0.01774273040906848,0.01717994400610844,0.015834049343316548
2014-03-25,40.66,40.34,39.96,40.99,0.020988746997091877,0.01577131591917202,0.01845253245100538,0.02013010924266602
2014-03-26,40.48,39.79,39.6,40.7,0.01871285876849155,0.008994578610152746,0.013871214049376473,0.016570516754633627
2014-03-27,39.74,39.36,39.34,39.97,0.00935642938424582,0.003696402168555904,0.010562484092644505,0.007610163250276144
2014-03-28,39.79,40.3,39.68,40.63,0.009988620558856987,0.015278462296697819,0.014889284805293987,0.01571130477476373
2014-03-31,40.43,40.99,40.4,41.5,0.018080667593880384,0.023780187284376537,0.024051921608551796,0.026390082238860912
2014-04-01,41.15,41.42,41.07,41.59,0.027184220508281686,0.02907836372597338,0.03257826418936118,0.02749478335583653
2014-04-02,41.44,41.35,41.17,41.66,0.03085092932102665,0.02821586988664366,0.033850852634258126,0.028353995335706338
2014-04-03,41.29,41.01,40.71,41.29,0.02895435579719306,0.02402661409561355,0.027996945787732277,0.02381244629925123
2014-04-04,41.25,39.87,39.64,41.39,0.02844860285750411,0.009980285855100976,0.014380249427335231,0.025039891984779662
2014-04-07,39.96,39.8,39.74,40.27,0.012138070552535097,0.009117792015771254,0.015652837872232168,0.011292500306861443
2014-04-08,39.75,39.82,39.2,39.93,0.009482867619168035,0.009364218827008355,0.00878086026978881,0.007119184976064789
2014-04-09,39.93,40.47,39.88,40.55,0.011758755847768362,0.01737309019221287,0.017434461695087864,0.014729348226340932
2014-04-10,40.44,39.36,39.09,40.69,0.0182071058288026,0.003696402168555904,0.007381012980402206,0.01644777218608072
2014-04-11,39.0,39.21,39.0,39.79,0.0,0.001848201084277952,0.006235683379994934,0.005400761016325
2014-04-14,39.11,39.18,38.9,39.41,0.0013908205841446381,0.001478560867422344,0.004963094935097996,0.0007364674113169899
2014-04-15,39.34,39.75,39.05,39.96,0.0042988999873562195,0.008501724987678632,0.006871977602443358,0.007487418681723327
2014-04-16,40.06,40.4,39.91,40.41,0.01340245290175752,0.01651059635288315,0.017816238228556863,0.013010924266601144
2014-04-17,40.01,40.01,39.51,40.2,0.012770261727146263,0.011705273533760422,0.012725884448969202,0.010433288326991549
2014-04-21,40.13,39.94,39.79,40.15,0.014287520546213206,0.010842779694430699,0.01628913209468059,0.009819565484227287
2014-04-22,39.96,39.99,39.83,40.14,0.012138070552535097,0.011458846722523407,0.01679816747263935,0.00969682091567447
2014-04-23,39.99,39.69,39.47,39.99,0.012517385257301833,0.007762444553967416,0.012216849071010444,0.007855652387381866
2014-04-24,39.74,39.86,39.3,39.97,0.00935642938424582,0.009857072449482468,0.010053448714685657,0.007610163250276144
2014-04-25,40.29,39.91,39.75,40.68,0.01631053230496901,0.01047313947757509,0.015780096716721835,0.016325027617527903
2014-04-28,40.14,40.87,40.09,41.29,0.014413958781135421,0.022301626416954105,0.02010689742937141,0.02381244629925123
2014-04-29,41.1,40.51,40.39,41.19,0.02655202933367052,0.017865943814686987,0.023924662764062132,0.0225850006137228
2014-04-30,40.4,40.4,40.17,40.5,0.01770135288911365,0.01651059635288315,0.02112496818528892,0.01411562538357676
2014-05-01,40.24,40.0,39.95,40.36,0.015678341130357844,0.011582060128141914,0.018325273606515712,0.01239720142383697
2014-05-02,40.31,39.69,39.66,40.34,0.01656340877481353,0.007762444553967416,0.014634767116314564,0.012151712286731337
2014-05-05,39.52,39.43,39.3,39.64,0.006574788215956544,0.004558896007885627,0.010053448714685657,0.0035595924880323943
2014-05-06,39.29,39.06,38.95,39.35,0.003666708812744963,0.0,0.00559938915754651,0.0
2014-05-07,39.22,39.42,38.51,39.51,0.0027816411682892762,0.00443568260226712,0.0,0.0019639130968454226
2014-05-08,39.34,39.64,38.97,39.9,0.0042988999873562195,0.007146377525874795,0.005853906846525843,0.006750951270406249
2014-05-09,39.54,39.54,39.37,39.85,0.006827664685800975,0.005914243469689464,0.010944260626113506,0.006137228427642077
2014-05-12,39.74,39.97,39.65,40.02,0.00935642938424582,0.011212419911286306,0.014507508271824896,0.008223886093040403
2014-05-13,39.92,40.42,39.85,40.5,0.011632317612846145,0.01675702316412025,0.017052685161618772,0.01411562538357676
2014-05-14,40.3,40.24,40.05,40.45,0.016436970539891228,0.01453918186298669,0.01959786205141256,0.013501902540812587
2014-05-15,40.09,39.6,39.51,40.4,0.013781767606524255,0.0066535239034006795,0.012725884448969202,0.012888179698048327
2014-05-16,39.67,39.83,39.27,39.84,0.008471361739790134,0.009487432232626861,0.009671672181216659,0.00601448385908926
2014-05-19,39.61,39.75,39.46,39.82,0.007712732330256662,0.008501724987678632,0.012089590226520777,0.0057689947219835384
2014-05-20,39.68,39.68,39.46,39.94,0.008597799974712349,0.007639231148348909,0.012089590226520777,0.007241929544617606
2014-05-21,39.8,40.35,39.74,40.35,0.010115058793779202,0.01589452932479053,0.015652837872232168,0.012274456855284154
2014-05-22,40.29,40.1,39.85,40.35,0.01631053230496901,0.012814194184327245,0.017052685161618772,0.012274456855284154
2014-05-23,40.37,40.12,40.0,40.37,0.017322038184346914,0.013060620995564258,0.018961567828964136,0.012519945992389788
2014-05-27,40.26,40.19,39.81,40.26,0.015931217600202274,0.01392311483489398,0.016543649783660016,0.011169755738308538
2014-05-28,40.14,40.01,39.82,40.19,0.014413958781135421,0.011705273533760422,0.016670908628149683,0.010310543758438644
2014-05-29,40.15,40.34,39.91,40.35,0.014540397016057638,0.01577131591917202,0.017816238228556863,0.012274456855284154
2014-05-30,40.45,40.94,40.25,40.97,0.018333544063724904,0.023164120256283827,0.022143038941206436,0.0198846201055603
2014-06-02,40.95,40.79,40.68,41.09,0.02465545580983693,0.021315919172005877,0.02761516925426319,0.021357554928194453
2014-06-03,40.6,40.29,40.25,40.68,0.020230117587558494,0.015155248891079312,0.022143038941206436,0.016325027617527903
2014-06-04,40.21,40.32,39.86,40.37,0.01529902642559111,0.01552488910793492,0.01717994400610844,0.012519945992389788
2014-06-05,40.59,41.21,40.4,41.25,0.02010367935263628,0.026490882207984214,0.024051921608551796,0.023321468025039874
2014-06-06,41.48,41.48,41.24,41.66,0.0313566822607156,0.02981764415968451,0.03474166454568597,0.028353995335706338
2014-06-09,41.39,41.27,41.02,41.48,0.030218738146415482,0.027230162641695428,0.03194196996691276,0.026144593101755192
2014-06-10,41.03,41.11,40.86,41.16,0.025666961689214833,0.025258748151798883,0.02990582845507764,0.022216766908064258
2014-06-11,40.93,40.86,40.77,41.07,0.02440257933999241,0.0221784130113356,0.028760498854670462,0.021112065791088732
2014-06-12,40.81,40.58,40.29,40.88,0.022885320520925557,0.01872843765401671,0.022652074319165192,0.01877991898858477
2014-06-13,41.1,41.23,40.86,41.56,0.02655202933367052,0.026737309019221226,0.02990582845507764,0.02712654965017799
2014-06-16,41.04,41.5,41.04,41.61,0.025793399924137046,0.03006407097092161,0.03219648765589209,0.027740272492942163
2014-06-17,41.29,41.68,40.34,41.91,0.02895435579719306,0.032281912272055166,0.023288368541613706,0.03142260954952737
