date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-03-24,4.05,4.05,3.98,4.14,0.07699619771863117,0.07813504823151125,0.07750163505559189,0.07550077041602464
2014-03-25,4.09,4.05,4.02,4.12,0.07826362484157161,0.07813504823151125,0.07880967952910398,0.074884437596302
2014-03-26,4.08,4.05,4.02,4.1,0.0779467680608365,0.07813504823151125,0.07880967952910398,0.07426810477657934
2014-03-27,3.99,3.91,3.87,4.07,0.07509505703422054,0.07363344051446946,0.07390451275343361,0.07334360554699539
2014-03-28,3.93,3.88,3.87,3.97,0.07319391634980989,0.07266881028938907,0.07390451275343361,0.07026194144838213
2014-03-31,3.93,4.01,3.9,4.02,0.07319391634980989,0.07684887459807073,0.0748855461085677,0.07180277349768874
2014-04-01,4.04,4.07,4.02,4.1,0.07667934093789606,0.07877813504823153,0.07880967952910398,0.07426810477657934
2014-04-02,4.12,4.06,4.06,4.12,0.07921419518377694,0.07845659163987137,0.08011772400261608,0.074884437596302
2014-04-03,4.07,4.0,3.97,4.1,0.0776299112801014,0.07652733118971061,0.07717462393721387,0.07426810477657934
2014-04-04,4.03,4.01,3.92,4.11,0.07636248415716097,0.07684887459807073,0.07553956834532373,0.07457627118644068
2014-04-07,3.98,3.88,3.83,3.99,0.07477820025348543,0.07266881028938907,0.07259646827992151,0.07087827426810478
2014-04-08,3.89,3.99,3.83,4.0,0.07192648922686946,0.0762057877813505,0.07259646827992151,0.0711864406779661
2014-04-09,4.01,3.98,3.95,4.02,0.07572877059569075,0.07588424437299035,0.07652060170045781,0.07180277349768874
2014-04-10,3.97,3.85,3.84,4.01,0.07446134347275032,0.07170418006430869,0.07292347939829953,0.07149460708782741
2014-04-11,3.82,3.65,3.65,3.85,0.0697084917617237,0.06527331189710611,0.06671026814911707,0.06656394453004623
2014-04-14,3.72,3.71,3.65,3.78,0.06653992395437262,0.06720257234726688,0.06671026814911707,0.06440677966101693
2014-04-15,3.74,3.79,3.71,3.82,0.06717363751584285,0.06977491961414792,0.06867233485938522,0.06563944530046224
2014-04-16,3.81,3.76,3.73,3.83,0.06939163498098859,0.06881028938906752,0.06932635709614128,0.06594761171032357
2014-04-17,3.78,3.69,3.69,3.79,0.06844106463878326,0.06655948553054662,0.06801831262262918,0.06471494607087827
2014-04-21,4.01,4.12,3.96,4.2,0.07572877059569075,0.08038585209003216,0.07684761281883583,0.0773497688751926
2014-04-22,4.13,4.3,4.11,4.31,0.07953105196451203,0.08617363344051447,0.08175277959450622,0.08073959938366716
2014-04-23,4.28,4.25,4.16,4.3,0.08428390367553866,0.08456591639871383,0.08338783518639634,0.08043143297380584
2014-04-24,4.27,4.28,4.2,4.35,0.08396704689480354,0.08553054662379422,0.08469587965990844,0.08197226502311246
2014-04-25,4.22,4.05,4.04,4.26,0.082382762991128,0.07813504823151125,0.07946370176586004,0.07919876733436054
2014-04-28,4.09,3.96,3.87,4.12,0.07826362484157161,0.0752411575562701,0.07390451275343361,0.074884437596302
2014-04-29,4.02,4.03,3.96,4.03,0.07604562737642584,0.077491961414791,0.07684761281883583,0.07211093990755008
2014-04-30,4.0,4.09,3.99,4.1,0.07541191381495564,0.07942122186495176,0.07782864617396991,0.07426810477657934
2014-05-01,4.13,4.2,4.1,4.24,0.07953105196451203,0.08295819935691319,0.08142576847612817,0.07858243451463791
2014-05-02,4.17,4.12,4.1,4.2,0.08079847908745247,0.08038585209003216,0.08142576847612817,0.0773497688751926
2014-05-05,4.1,4.09,4.06,4.14,0.0785804816223067,0.07942122186495176,0.08011772400261608,0.07550077041602464
2014-05-06,4.06,4.01,3.98,4.13,0.07731305449936628,0.07684887459807073,0.07750163505559189,0.07519260400616332
2014-05-07,4.04,3.97,3.89,4.04,0.07667934093789606,0.07556270096463023,0.07455853499018968,0.0724191063174114
2014-05-08,3.95,3.93,3.91,4.03,0.07382762991128011,0.07427652733118972,0.07521255722694571,0.07211093990755008
2014-05-09,3.91,3.87,3.85,3.93,0.07256020278833968,0.07234726688102894,0.07325049051667758,0.06902927580893682
2014-05-12,3.87,3.97,3.86,4.0,0.07129277566539924,0.07556270096463023,0.0735775016350556,0.0711864406779661
2014-05-13,3.99,4.03,3.98,4.09,0.07509505703422054,0.077491961414791,0.07750163505559189,0.07395993836671802
2014-05-14,4.03,3.98,3.98,4.06,0.07636248415716097,0.07588424437299035,0.07750163505559189,0.07303543913713403
2014-05-15,3.96,3.96,3.89,3.98,0.0741444866920152,0.0752411575562701,0.07455853499018968,0.07057010785824344
2014-05-16,3.95,4.02,3.91,4.05,0.07382762991128011,0.07717041800643086,0.07521255722694571,0.07272727272727272
2014-05-19,4.0,4.09,3.96,4.1,0.07541191381495564,0.07942122186495176,0.07684761281883583,0.07426810477657934
2014-05-20,4.09,4.05,4.0,4.11,0.07826362484157161,0.07813504823151125,0.07815565729234793,0.07457627118644068
2014-05-21,4.06,4.1,4.05,4.1,0.07731305449936628,0.0797427652733119,0.07979071288423806,0.07426810477657934
2014-05-22,4.09,4.01,4.01,4.09,0.07826362484157161,0.07684887459807073,0.07848266841072594,0.07395993836671802
2014-05-23,4.03,4.02,3.97,4.06,0.07636248415716097,0.07717041800643086,0.07717462393721387,0.07303543913713403
2014-05-27,4.05,4.04,4.03,4.06,0.07699619771863117,0.07781350482315112,0.07913669064748202,0.07303543913713403
2014-05-28,4.04,4.0,3.99,4.06,0.07667934093789606,0.07652733118971061,0.07782864617396991,0.07303543913713403
2014-05-29,4.02,4.03,4.01,4.06,0.07604562737642584,0.077491961414791,0.07848266841072594,0.07303543913713403
2014-05-30,4.02,4.0,3.98,4.03,0.07604562737642584,0.07652733118971061,0.07750163505559189,0.07211093990755008
2014-06-02,4.03,3.97,3.94,4.03,0.07636248415716097,0.07556270096463023,0.07619359058207979,0.07211093990755008
2014-06-03,3.96,3.94,3.92,3.98,0.0741444866920152,0.07459807073954984,0.07553956834532373,0.07057010785824344
2014-06-04,3.93,4.04,3.93,4.05,0.07319391634980989,0.07781350482315112,0.07586657946370177,0.07272727272727272
2014-06-05,4.04,4.08,4.02,4.09,0.07667934093789606,0.07909967845659165,0.07880967952910398,0.07395993836671802
