date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-03-24,76.92,77.03,76.44,77.21,0.01856222491548126,0.019230769230769273,0.021629554010081032,0.017418097214362046
2014-03-25,77.36,77.86,77.08,77.96,0.021368884352873603,0.024481275303643756,0.02571300963440312,0.02213418851788968
2014-03-26,78.07,77.11,76.98,78.43,0.02589781208139305,0.019736842105263188,0.025074969693102828,0.02508960573476708
2014-03-27,77.15,76.78,76.45,77.36,0.020029342348663652,0.01764929149797575,0.021693358004211096,0.018361315475067606
2014-03-28,76.9,76.69,76.32,76.99,0.018434649486508903,0.01707995951417006,0.020863906080520613,0.016034710431993945
2014-03-31,77.03,76.68,76.56,77.26,0.019263889774829346,0.017016700404858375,0.02239520193964145,0.01773250330126396
2014-04-01,76.82,77.38,76.68,77.41,0.017924347770619305,0.02144483805668017,0.02316084986920187,0.018675721561969432
2014-04-02,77.48,77.51,77.18,77.64,0.022134336926707913,0.02226720647773286,0.026351049575703497,0.020121989561717932
2014-04-03,77.34,76.97,76.81,77.5,0.021241308923901248,0.018851214574898814,0.023990301792892264,0.01924165251839277
2014-04-04,77.12,75.97,75.8,77.14,0.019837979205205077,0.012525303643724723,0.017546098385758945,0.01697792869269951
2014-04-07,75.43,74.78,74.56,75.84,0.009057855457038987,0.004997469635627571,0.009634403113634945,0.008803370433251623
2014-04-08,75.03,74.78,74.1,75.16,0.006506346877591352,0.004997469635627571,0.006699419383653398,0.004527447651386523
2014-04-09,74.66,75.76,74.57,75.78,0.004146201441602293,0.011196862348178203,0.009698207107764919,0.008426083128969399
2014-04-10,75.81,74.78,74.74,76.03,0.011481788607514176,0.004997469635627571,0.010782875007975484,0.00999811356347861
2014-04-11,74.14,74.23,73.88,74.69,0.0008292402883204405,0.001518218623481839,0.005295731512792689,0.0015720304345092121
2014-04-14,74.56,74.53,73.89,74.59,0.00350832429674043,0.003415991902834048,0.005359535506922754,0.000943218260705563
2014-04-15,74.32,73.99,73.05,74.52,0.001977419149071813,0.0,0.0,0.0005030497390429372
2014-04-16,74.01,74.14,73.45,74.44,0.0,0.0009488866396761494,0.0025521597652013376,0.0
2014-04-17,74.29,74.99,74.17,75.39,0.0017860560056133263,0.00632591093117409,0.007146047342563673,0.005973715651135024
2014-04-21,75.05,75.88,74.85,76.02,0.006633922306563705,0.011955971659919034,0.011484718943405837,0.00993523234609821
2014-04-22,75.47,75.96,75.21,75.98,0.009313006314983696,0.01246204453441295,0.013781662732087006,0.009683707476576786
2014-04-23,75.58,74.96,74.92,75.88,0.010014671174331781,0.00613613360323886,0.011931346902316113,0.009054895302773047
2014-04-24,81.17,81.11,80.1,81.43,0.04567200357211199,0.04504048582995955,0.044981815861672915,0.043953970948877624
2014-04-25,80.65,81.71,80.57,81.71,0.04235504241883014,0.048836032388663964,0.04798060358578444,0.045714645035527864
2014-04-28,81.83,84.87,81.79,85.11,0.049881992728200514,0.06882591093117416,0.05576469086964849,0.06709425894485319
2014-04-29,84.82,84.62,84.22,85.14,0.06895451935957128,0.06724443319838064,0.07126906144324635,0.06728290259699429
2014-04-30,84.66,84.3,84.26,85.63,0.06793391592779226,0.06522014170040488,0.07152427741976652,0.07036408224863232
2014-05-01,84.57,84.5,83.77,84.97,0.06735982649741654,0.06648532388663972,0.06839788170739487,0.06621392190152801
2014-05-02,84.62,84.65,84.24,84.89,0.06767876506984755,0.06743421052631586,0.0713966694315064,0.06571087216248508
2014-05-05,84.31,85.85,84.29,85.86,0.06570134592077564,0.0750253036437247,0.07171568940215663,0.07181035024838082
2014-05-06,85.97,84.92,84.92,86.34,0.07629010652548317,0.06914220647773284,0.07573534103234865,0.07482864868263853
2014-05-07,85.04,84.62,83.96,85.33,0.07035784907826755,0.06724443319838064,0.06961015759586547,0.06847764572722129
2014-05-08,84.04,84.0,83.77,84.92,0.06397907762964855,0.06332236842105267,0.06839788170739487,0.06589951581462619
2014-05-09,83.51,83.65,82.9,83.75,0.06059832876188047,0.061108299595141774,0.0628469342180821,0.05854241338112307
2014-05-12,83.93,84.69,83.91,84.81,0.06327741277030045,0.06768724696356278,0.06929113762521533,0.06520782242344214
2014-05-13,84.57,84.82,84.39,84.93,0.06735982649741654,0.06850961538461538,0.07235372934345691,0.0659623970320066
2014-05-14,84.63,84.84,84.53,85.34,0.06774255278433368,0.06863613360323893,0.07324698526127738,0.06854052694460168
2014-05-15,84.96,84.12,84.01,85.23,0.06984754736237794,0.06408147773279359,0.0699291775665157,0.06784883355341763
2014-05-16,84.09,85.36,83.63,85.36,0.06429801620207948,0.07192560728744943,0.0675046257895744,0.0686662893793624
2014-05-19,85.41,86.37,85.33,86.76,0.0727179945142565,0.07831477732793529,0.07835130479167995,0.07746965981261401
2014-05-20,86.36,86.39,85.82,86.63,0.07877782739044457,0.07844129554655875,0.08147770050405152,0.07665220398666917
2014-05-21,86.26,86.62,86.01,86.67,0.0781399502455827,0.07989625506072881,0.08268997639252221,0.07690372885619068
2014-05-22,86.66,86.75,86.3,87.12,0.08069145882503026,0.08071862348178142,0.0845402922222931,0.07973338363830727
2014-05-23,86.75,87.73,86.64,87.82,0.08126554825540598,0.08691801619433205,0.08670962802271423,0.084135068854933
2014-05-27,87.98,89.38,87.95,89.41,0.08911143713720737,0.09735576923076925,0.0950679512537485,0.0941331824184116
2014-05-28,89.43,89.14,89.11,89.98,0.09836065573770494,0.09583755060728749,0.10246921457283226,0.09771741180909266
2014-05-29,89.69,90.77,89.68,90.98,0.10001913631434582,0.10614878542510123,0.10610604223824416,0.1040055335471295
2014-05-30,91.14,90.43,89.84,92.02,0.10926835491484338,0.10399797570850211,0.10712690614432466,0.11054518015468778
2014-06-02,90.57,89.81,88.93,90.69,0.1056324551891305,0.10007591093117414,0.10132074267849173,0.10218197824309878
2014-06-03,89.78,91.08,89.75,91.25,0.10059322574472156,0.10810981781376522,0.10655267019715435,0.10570332641639943
2014-06-04,91.06,92.12,90.87,92.56,0.10875805319895387,0.1146887651821863,0.11369871753971802,0.11394076589322773
2014-06-05,92.31,92.48,91.8,92.77,0.11673151750972763,0.11696609311740898,0.119632488993811,0.11526127145821542
2014-06-06,92.84,92.22,92.07,93.04,0.1201122663774957,0.11532135627530368,0.12135519683532185,0.11695906432748543
2014-06-09,92.7,93.7,91.75,93.88,0.11921923837468903,0.12468370445344136,0.11931346902316085,0.12224108658743632
2014-06-10,94.73,94.25,93.57,95.05,0.1321681444153856,0.1281629554655871,0.13092579595482673,0.12959818902093945
2014-06-11,94.13,93.86,93.47,94.76,0.12834088154621415,0.12569585020242918,0.13028775601352643,0.1277746337169088
2014-06-12,94.04,92.29,91.9,94.12,0.12776679211583852,0.11576417004048592,0.12027052893511138,0.12375023580456522
2014-06-13,92.2,91.28,90.88,92.44,0.11602985265037953,0.10937500000000006,0.113762521533848,0.11318619128466327
2014-06-16,91.51,92.2,91.45,92.75,0.11162850035083244,0.11519483805668022,0.1173993491992599,0.11513550902345471
2014-06-17,92.31,92.08,91.8,92.7,0.11673151750972763,0.1144357287449393,0.119632488993811,0.11482110293655289
2014-06-18,92.27,92.18,91.35,92.29,0.11647636665178282,0.11506831983805677,0.11676130925795952,0.11224297302395779
2014-06-19,92.29,91.86,91.34,92.3,0.11660394208075527,0.11304402834008101,0.11669750526382955,0.11230585424133811
2014-06-20,91.85,90.91,90.9,92.55,0.11379728264336283,0.1070344129554656,0.11389012952210813,0.11387788467584732
2014-06-23,91.32,90.83,90.6,91.62,0.11041653377559475,0.10652834008097169,0.11197600969820708,0.1080299314594731
2014-06-24,90.75,90.28,90.19,91.74,0.10678063404988197,0.10304908906882596,0.10936004593887576,0.10878450606803745
2014-06-25,90.21,90.36,89.65,90.7,0.10333609746762767,0.10355516194331987,0.10591463025585406,0.10224485946047919
2014-06-26,90.37,90.9,89.8,91.05,0.10435670089940678,0.10697115384615392,0.1068716901678045,0.10444570206879204
2014-06-27,90.82,91.98,90.77,92.0,0.10722714805128526,0.11380313765182193,0.11306067759841765,0.11041941771992707
2014-06-30,92.1,92.93,92.09,93.72,0.11539197550551758,0.11981275303643733,0.12148280482358198,0.12123498710935045
2014-07-01,93.52,93.52,93.13,94.07,0.12444983096255657,0.12354504048582998,0.12811842021310532,0.1234358297176633
2014-07-02,93.86,93.48,93.09,94.06,0.12661861325508705,0.12329200404858306,0.12786320423658523,0.12337294850028299
2014-07-03,93.67,94.03,93.2,94.1,0.12540664667984947,0.1267712550607288,0.12856504817201558,0.12362447336980442
2014-07-07,94.14,95.97,94.1,95.99,0.12840466926070038,0.1390435222672065,0.13430740764371846,0.13550902345469407
2014-07-08,96.27,95.35,93.92,96.8,0.1419914524462588,0.13512145748987855,0.13315893574937793,0.14060240206250393
2014-07-09,95.44,95.39,94.76,95.95,0.13669707214390506,0.13537449392712556,0.13851847125630068,0.13525749858517264
2014-07-10,93.76,95.03,93.52,95.55,0.12598073611022517,0.13309716599190288,0.13060677598417658,0.13274224988995786
2014-07-11,95.36,95.22,94.86,95.89,0.13618677042801555,0.13429908906882596,0.13915651119760097,0.13488021128089042
2014-07-14,95.86,96.45,95.65,96.89,0.13937615615232504,0.1420799595141701,0.14419702673387358,0.14116833301892726
2014-07-15,96.8,95.32,95.03,96.85,0.1453722013140269,0.13493168016194332,0.14024117909781153,0.14091680814940574
2014-07-16,96.97,94.78,94.74,97.1,0.14645659246029213,0.13151568825910936,0.13839086326804054,0.14248883858391495
2014-07-17,95.03,93.09,92.57,95.28,0.13408177584997127,0.12082489878542517,0.12454539654182348,0.13104445702068795
2014-07-18,93.62,94.43,93.02,94.74,0.1250877081074185,0.12930161943319846,0.12741657627767497,0.127648871282148
2014-07-21,94.99,93.94,93.72,95.0,0.1338266249920265,0.1262019230769231,0.13188285586677725,0.1292837829340376
2014-07-22,94.68,94.72,94.12,94.89,0.13184920584295468,0.1311361336032389,0.1344350156319786,0.12859208954285356
2014-07-23,95.42,97.19,95.17,97.88,0.1365694967149327,0.1467611336032389,0.141134435015632,0.1473935735395837
2014-07-24,97.03,97.03,96.42,97.32,0.1468393187472093,0.14574898785425106,0.14910993428188607,0.14387222536628305
2014-07-25,96.85,97.67,96.64,97.84,0.14569113988645782,0.14979757085020248,0.15051362215274677,0.14714204867006228
2014-07-28,97.82,99.02,97.55,99.24,0.15187854819161822,0.15833755060728746,0.1563197856185797,0.15594541910331383
2014-07-29,99.33,98.38,98.25,99.44,0.16151049307903295,0.15428896761133606,0.160786065207682,0.1572030434509212
2014-07-30,98.44,98.15,97.67,98.7,0.15583338648976205,0.15283400809716607,0.1570854335481401,0.15254983336477398
2014-07-31,97.16,95.6,95.33,97.45,0.14766855903552972,0.13670293522267207,0.1421552989217125,0.14468968119222791
2014-08-01,94.9,96.13,94.81,96.62,0.13325253556165084,0.14005566801619435,0.13883749122695083,0.13947054014965735
2014-08-04,96.37,95.59,95.17,96.58,0.14262932959112076,0.1366396761133604,0.141134435015632,0.13921901528013583
2014-08-05,95.36,95.12,94.36,95.68,0.13618677042801555,0.13366649797570856,0.13596631149109933,0.13355970571590273
2014-08-06,94.75,94.96,94.71,95.48,0.13229571984435795,0.13265435222672065,0.13819945128565045,0.13230208136829533
2014-08-07,94.93,94.48,94.1,95.95,0.13344389870510942,0.12961791497975717,0.13430740764371846,0.13525749858517264
2014-08-08,94.26,94.74,93.28,94.82,0.1291701218345347,0.13126265182186236,0.12907548012505585,0.12815192102119094
2014-08-11,95.27,95.99,94.84,96.08,0.13561268099763982,0.13917004048582998,0.13902890320934091,0.1360749544111174
2014-08-12,96.04,95.97,95.61,96.88,0.1405243350130765,0.1390435222672065,0.1439418107573534,0.14110545180154685
2014-08-13,96.15,97.24,96.04,97.24,0.1412259998724246,0.14707742914979757,0.14668538250494484,0.14336917562724014
2014-08-14,97.33,97.5,96.8,97.57,0.14875295018179496,0.14872216599190288,0.15153448605882727,0.14544425580079226
2014-08-15,97.9,97.98,96.86,98.19,0.15238884990750784,0.15175860323886647,0.15191731002360748,0.14934289127837516
2014-08-18,98.49,99.16,97.98,99.37,0.15615232506219298,0.15922317813765186,0.15906335736617114,0.15676287492925867
2014-08-19,99.41,100.53,99.32,100.68,0.16202079479492246,0.1678896761133604,0.16761309257959545,0.16500031440608695
2014-08-20,100.44,100.57,99.95,101.09,0.16859092938700004,0.16814271255060728,0.17163274420978755,0.16757844431868205
2014-08-21,100.57,100.58,100.11,100.94,0.16942016967532048,0.16820597165991907,0.17265360811586805,0.16663522605797648
2014-08-22,100.29,101.32,100.19,101.47,0.16763411366970724,0.17288714574898786,0.1731640400689083,0.169967930579136
2014-08-25,101.79,101.54,101.28,102.17,0.17720227084263573,0.17427884615384626,0.18011867542908186,0.17436961579576182
2014-08-26,101.42,100.89,100.86,101.5,0.17484212540664668,0.17016700404858304,0.17743890767562048,0.17015657423127714
2014-08-27,101.02,102.13,100.7,102.57,0.17229061682719904,0.1780111336032389,0.17641804376953998,0.1768848644909765
2014-08-28,101.59,102.25,101.56,102.78,0.17592651655291192,0.1787702429149798,0.1819051872647228,0.1782053700559643
2014-08-29,102.86,102.5,102.2,102.9,0.18402755629265802,0.18035172064777333,0.18598864288904488,0.17895994466452875
2014-09-02,103.06,103.3,102.72,103.74,0.18530331058238184,0.1854124493927126,0.18930645058380655,0.18424196692447964
2014-09-03,103.1,98.94,98.58,103.2,0.18555846144032653,0.15783147773279355,0.16289159701397307,0.1808463811859398
2014-09-04,98.85,98.12,97.79,100.09,0.1584486827836958,0.15264423076923084,0.15785108147770055,0.16129032258064518
2014-09-05,98.8,98.97,98.31,99.39,0.15812974421126488,0.15802125506072878,0.16116888917246222,0.1568886373640194
2014-09-08,99.3,98.36,98.05,99.31,0.16131912993557437,0.1541624493927126,0.15950998532508134,0.15638558762497645
