date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2014-04-25,80.64,81.7,80.56,81.71,0.0,0.0,0.0,0.0
2014-04-28,81.82,84.87,81.79,85.1,0.00785933129079521,0.021081332712642162,0.008242862887012491,0.02233790195044808
2014-04-29,84.82,84.61,84.21,85.14,0.027840682030105188,0.019352264414444348,0.024460528079345876,0.022601476014760195
2014-04-30,84.66,84.29,84.25,85.63,0.026775009990675346,0.01722418035512405,0.02472858866103738,0.02583025830258304
2014-05-01,84.57,84.49,83.76,84.97,0.026175569468496022,0.01855423289219919,0.021444846535317003,0.02148128624143388
2014-05-02,84.62,84.65,84.24,84.88,0.026508591980817932,0.01961827492185943,0.02466157351561448,0.020888244596731696
2014-05-05,84.3,85.85,84.28,85.85,0.02437724790195815,0.027598590144310643,0.024929634097305985,0.027279915656299426
2014-05-06,85.97,84.91,84.91,86.34,0.03550019981350738,0.02134734322005715,0.029151588258946485,0.030508697944122365
2014-05-07,85.03,84.61,83.96,85.32,0.02923937658185694,0.019352264414444348,0.022785149443774237,0.023787559304164468
2014-05-08,84.03,83.99,83.77,84.91,0.02257892633542028,0.015229101549511152,0.021511861680739805,0.021085925144965757
2014-05-09,83.5,83.64,82.9,83.75,0.019048887704808844,0.012901509609629564,0.015681544028950566,0.013442277279915699
2014-05-12,83.92,84.69,83.91,84.8,0.021846276808312252,0.019884285429274423,0.022450073716659927,0.020361096468107562
2014-05-13,84.57,84.82,84.38,84.93,0.026175569468496022,0.02074881957837328,0.025599785551534603,0.02121771217712186
2014-05-14,84.63,84.83,84.53,85.34,0.02657519648328224,0.020815322205227076,0.026605012732877624,0.02391934633632057
2014-05-15,84.95,84.11,84.0,85.22,0.02870654056214202,0.01602713307175631,0.02305321002546574,0.023128624143384326
2014-05-16,84.09,85.35,83.62,85.36,0.022978553350206495,0.024273458801622606,0.02050663449939688,0.02405113336847658
2014-05-19,85.4,86.37,85.33,86.76,0.031703743173038534,0.031056726740706267,0.03196622436670685,0.03327622561939913
2014-05-20,86.35,86.38,85.81,86.62,0.038031170907153286,0.031123229367559967,0.03518295134700442,0.032353716394306876
